Method,Target Alpha,Setting,Run,Coverage,A_hat,LPB,Include Proportion
Fused,0.1,support,1,,0.09372881355932204,9.129665274926987,1.0
Fused,0.1,support,2,,0.09881355932203391,9.698616186030167,1.0
Fused,0.1,support,3,,0.09372881355932204,9.281149074809782,1.0
Fused,0.1,support,4,,0.09627118644067797,9.120629777194958,1.0
Fused,0.1,support,5,,0.09372881355932204,8.83929643278427,1.0
Fused,0.1,support,6,,0.09627118644067797,8.601173411874365,1.0
Fused,0.1,support,7,,0.09881355932203391,9.647755659754434,1.0
Fused,0.1,support,8,,0.09372881355932204,8.877957767307612,1.0
Fused,0.1,support,9,,0.09627118644067797,9.40158944962442,1.0
Fused,0.1,support,10,,0.10135593220338984,8.867458455300037,1.0
Fused,0.1,support,11,,0.09881355932203391,10.3184598946784,1.0
Fused,0.1,support,12,,0.10135593220338984,10.49844643531722,1.0
Fused,0.1,support,13,,0.10135593220338984,9.596841961233986,1.0
Fused,0.1,support,14,,0.09627118644067797,9.702275582683564,1.0
Fused,0.1,support,15,,0.09881355932203391,9.507315926466053,1.0
Fused,0.1,support,16,,0.09372881355932204,9.624002115233838,1.0
Fused,0.1,support,17,,0.10135593220338984,10.307615603422587,1.0
Fused,0.1,support,18,,0.10135593220338984,9.428266124775975,1.0
Fused,0.1,support,19,,0.10135593220338984,9.40776034020578,1.0
Fused,0.1,support,20,,0.09627118644067797,9.542521496758875,1.0
Fused,0.1,support,21,,0.09627118644067797,9.360154988742341,1.0
Fused,0.1,support,22,,0.09627118644067797,9.35790030664775,1.0
Fused,0.1,support,23,,0.09881355932203391,9.09603154572448,1.0
Fused,0.1,support,24,,0.09881355932203391,9.600097501052948,1.0
Fused,0.1,metabric,0,,0.07338983050847459,28.8033081346172,1.0
Fused,0.1,metabric,1,,0.06322033898305085,29.074043826423996,1.0
Fused,0.1,metabric,2,,0.07338983050847459,30.518475658767255,1.0
Fused,0.1,metabric,3,,0.06830508474576272,27.594106930498377,1.0
Fused,0.1,metabric,4,,0.08355932203389832,30.371026873330102,1.0
Fused,0.1,metabric,5,,0.07338983050847459,30.066497718954782,1.0
Fused,0.1,metabric,6,,0.07084745762711865,30.973989442132655,1.0
Fused,0.1,metabric,7,,0.08101694915254239,31.01633138786862,1.0
Fused,0.1,metabric,8,,0.07593220338983052,30.770471514501505,1.0
Fused,0.1,metabric,9,,0.06322033898305085,29.747787417624156,1.0
Fused,0.1,metabric,10,,0.06830508474576272,29.3966550161786,1.0
Fused,0.1,metabric,11,,0.07593220338983052,29.357181731661562,1.0
Fused,0.1,metabric,12,,0.07593220338983052,29.394563417679464,1.0
Fused,0.1,metabric,13,,0.06322033898305085,29.538780625825023,1.0
Fused,0.1,metabric,14,,0.06576271186440678,29.693862271922985,1.0
Fused,0.1,metabric,15,,0.06576271186440678,29.81410139650497,1.0
Fused,0.1,metabric,16,,0.08101694915254239,31.114141681126338,1.0
Fused,0.1,metabric,17,,0.060677966101694916,28.84058155034731,1.0
Fused,0.1,metabric,18,,0.06322033898305085,29.617093893577312,1.0
Fused,0.1,metabric,19,,0.07847457627118645,30.002723525498418,1.0
Fused,0.1,metabric,20,,0.06576271186440678,29.29914746156176,1.0
Fused,0.1,metabric,21,,0.08101694915254239,30.22298659526018,1.0
Fused,0.1,metabric,22,,0.06830508474576272,30.370216815838713,1.0
Fused,0.1,metabric,23,,0.060677966101694916,28.408467862639252,1.0
Fused,0.1,metabric,24,,0.06576271186440678,30.313502690457383,1.0
Fused,0.1,churn,0,,0.10644067796610171,39.76234674517923,0.0
Fused,0.1,churn,1,,0.10898305084745764,30.81739064872833,0.0
Fused,0.1,churn,2,,0.10389830508474578,477.53915633841194,0.0
Fused,0.1,churn,3,,0.09627118644067797,103.17351078151094,0.0
Fused,0.1,churn,4,,0.10135593220338984,2906.9674807113324,0.0
Fused,0.1,churn,5,,0.11406779661016951,79.59992760172558,0.0
Fused,0.1,churn,6,,0.09881355932203391,273.1652143517587,0.0
Fused,0.1,churn,7,,0.09881355932203391,137.430658214207,0.0
Fused,0.1,churn,8,,0.09881355932203391,49.60944760306104,0.0
Fused,0.1,churn,9,,0.07593220338983052,444.2255297379496,0.0
Fused,0.1,churn,10,,0.10644067796610171,138.84223472011894,0.0
Fused,0.1,churn,11,,0.10644067796610171,95.39562501651844,0.0
Fused,0.1,churn,12,,0.10644067796610171,521.6819959830605,0.0
Fused,0.1,churn,13,,0.07338983050847459,155.52706866948,0.0
Fused,0.1,churn,14,,0.10135593220338984,1837.0084437731805,0.0
Fused,0.1,churn,15,,0.07338983050847459,1697.014598778891,0.0
Fused,0.1,churn,16,,0.11152542372881358,49.98452498985408,0.0
Fused,0.1,churn,17,,0.10644067796610171,9746.410195600105,0.0
Fused,0.1,churn,18,,0.07593220338983052,200.10798737095638,0.0
Fused,0.1,churn,19,,0.10135593220338984,2229.7320674741645,0.0
Fused,0.1,churn,20,,0.09118644067796611,191.79950919816147,0.0
Fused,0.1,churn,21,,0.09627118644067797,473.0583710328886,0.0
Fused,0.1,churn,22,,0.09372881355932204,145.9508747062675,0.0
Fused,0.1,churn,23,,0.10135593220338984,166.59029262917144,0.0
Fused,0.1,churn,24,,0.09118644067796611,382.4477552892912,0.0
Fused,0.1,tcga,0,,0.02,19.25415533998193,0.0
Fused,0.1,tcga,1,,0.02,19.960900035322105,0.0
Fused,0.1,tcga,2,,0.02,19.77718366145089,0.0
Fused,0.1,tcga,3,,0.02,19.483569731361367,0.0
Fused,0.1,tcga,4,,0.02,19.408020951801706,0.0
Fused,0.1,tcga,5,,0.02,24.060584474132263,0.0
Fused,0.1,tcga,6,,0.02,17.19576853728172,0.0
Fused,0.1,tcga,7,,0.02,18.774035079360022,0.0
Fused,0.1,tcga,8,,0.02,17.942778104458895,0.0
Fused,0.1,tcga,9,,0.02,18.212051217947803,0.0
Fused,0.1,tcga,10,,0.02,21.072401353160565,0.0
Fused,0.1,tcga,11,,0.02,17.806227584985137,0.0
Fused,0.1,tcga,12,,0.02,18.878163159361502,0.0
Fused,0.1,tcga,13,,0.02,21.564799329954784,0.0
Fused,0.1,tcga,14,,0.02,19.13682954425462,0.0
Fused,0.1,tcga,15,,0.02,18.64300773001157,0.0
Fused,0.1,tcga,16,,0.02,18.858306490031342,0.0
Fused,0.1,tcga,17,,0.02,19.834497747853018,0.0
Fused,0.1,tcga,18,,0.02,17.62632990548353,0.0
Fused,0.1,tcga,19,,0.02,19.260427574783094,0.0
Fused,0.1,tcga,20,,0.02,18.564629497427465,0.0
Fused,0.1,tcga,21,,0.02,19.185338566498487,0.0
Fused,0.1,tcga,22,,0.02,19.231758365586863,0.0
Fused,0.1,tcga,23,,0.02,18.869072992195388,0.0
Fused,0.1,tcga,24,,0.02,18.66655503840645,0.0
Fused,0.1,nacd,0,,0.07084745762711865,4.27225670887384,0.0
Fused,0.1,nacd,1,,0.07084745762711865,4.933735660810765,0.0
Fused,0.1,nacd,2,,0.06576271186440678,4.7843500087921305,0.0
Fused,0.1,nacd,3,,0.07338983050847459,4.6882083796169765,0.0
Fused,0.1,nacd,4,,0.06322033898305085,4.52906580251982,0.0
Fused,0.1,nacd,5,,0.060677966101694916,4.525176468024708,0.0
Fused,0.1,nacd,6,,0.06830508474576272,5.001597201101992,0.0
Fused,0.1,nacd,7,,0.06322033898305085,5.187135002677925,0.0
Fused,0.1,nacd,8,,0.06830508474576272,4.874719004817194,0.0
Fused,0.1,nacd,9,,0.06830508474576272,4.746254355520661,0.0
Fused,0.1,nacd,10,,0.06830508474576272,4.903662329782804,0.0
Fused,0.1,nacd,11,,0.07593220338983052,4.7380192694549415,0.0
Fused,0.1,nacd,12,,0.08101694915254239,4.5756422229891935,0.0
Fused,0.1,nacd,13,,0.06322033898305085,4.6712820305232015,0.0
Fused,0.1,nacd,14,,0.07847457627118645,5.126923327668575,0.0
Fused,0.1,nacd,15,,0.07847457627118645,4.636337686929571,0.0
Fused,0.1,nacd,16,,0.07593220338983052,4.591683545889766,0.0
Fused,0.1,nacd,17,,0.07338983050847459,4.44610290267102,0.0
Fused,0.1,nacd,18,,0.07084745762711865,4.871184754724609,0.0
Fused,0.1,nacd,19,,0.07593220338983052,4.8108159756553315,0.0
Fused,0.1,nacd,20,,0.06830508474576272,4.67103565797552,0.0
Fused,0.1,nacd,21,,0.07338983050847459,4.529343695854402,0.0
Fused,0.1,nacd,22,,0.06830508474576272,4.208935384838824,0.0
Fused,0.1,nacd,23,,0.08101694915254239,4.89144046899745,0.0
Fused,0.1,nacd,24,,0.07338983050847459,4.8631237429074305,0.0
Fused,0.1,gbsg,0,,0.10898305084745764,13.785582550192123,0.95
Fused,0.1,gbsg,1,,0.10644067796610171,12.992574810159402,0.9833333333333333
Fused,0.1,gbsg,2,,0.10898305084745764,13.20476688277364,0.95
Fused,0.1,gbsg,3,,0.10898305084745764,13.202133987887668,0.9833333333333333
Fused,0.1,gbsg,4,,0.11152542372881358,13.988759889846435,0.9
Fused,0.1,gbsg,5,,0.11152542372881358,14.081532646790702,0.95
Fused,0.1,gbsg,6,,0.10644067796610171,14.189805479034087,0.9833333333333333
Fused,0.1,gbsg,7,,0.10644067796610171,13.689482931859091,0.9833333333333333
Fused,0.1,gbsg,8,,0.10898305084745764,14.097232894466122,0.9666666666666667
Fused,0.1,gbsg,9,,0.10644067796610171,13.801539828594422,0.9833333333333333
Fused,0.1,gbsg,10,,0.10644067796610171,13.381834626178417,1.0
Fused,0.1,gbsg,11,,0.11406779661016951,14.124277509122408,0.95
Fused,0.1,gbsg,12,,0.10389830508474578,13.765741302435488,0.9666666666666667
Fused,0.1,gbsg,13,,0.10898305084745764,13.252125885920615,0.95
Fused,0.1,gbsg,14,,0.11152542372881358,14.171758202039287,0.8833333333333333
Fused,0.1,gbsg,15,,0.11152542372881358,14.571279859328959,0.9166666666666666
Fused,0.1,gbsg,16,,0.10898305084745764,13.542817638179464,0.95
Fused,0.1,gbsg,17,,0.10389830508474578,13.802115094040483,0.9666666666666667
Fused,0.1,gbsg,18,,0.11661016949152543,14.392634548025713,1.0
Fused,0.1,gbsg,19,,0.11152542372881358,13.833287902535503,0.9333333333333333
Fused,0.1,gbsg,20,,0.10898305084745764,13.435038298388184,0.9
Fused,0.1,gbsg,21,,0.10898305084745764,14.135771532339223,0.9333333333333333
Fused,0.1,gbsg,22,,0.11152542372881358,13.865099763987832,0.95
Fused,0.1,gbsg,23,,0.10898305084745764,13.93070176096067,0.9333333333333333
Fused,0.1,gbsg,24,,0.11406779661016951,14.184375337629652,0.9333333333333333
Naive,0.1,tcga,0,,0.02,19.25415533998193,
Naive,0.1,tcga,1,,0.02,19.960900035322105,
Naive,0.1,tcga,2,,0.02,19.77718366145089,
Naive,0.1,tcga,3,,0.02,19.483569731361367,
Naive,0.1,tcga,4,,0.02,19.408020951801706,
Naive,0.1,tcga,5,,0.02,24.060584474132263,
Naive,0.1,tcga,6,,0.02,17.19576853728172,
Naive,0.1,tcga,7,,0.02,18.774035079360022,
Naive,0.1,tcga,8,,0.02,17.942778104458895,
Naive,0.1,tcga,9,,0.02,18.212051217947803,
Naive,0.1,tcga,10,,0.02,21.072401353160565,
Naive,0.1,tcga,11,,0.02,17.806227584985137,
Naive,0.1,tcga,12,,0.02,18.878163159361502,
Naive,0.1,tcga,13,,0.02,21.564799329954784,
Naive,0.1,tcga,14,,0.02,19.13682954425462,
Naive,0.1,tcga,15,,0.02,18.64300773001157,
Naive,0.1,tcga,16,,0.02,18.858306490031342,
Naive,0.1,tcga,17,,0.02,19.834497747853018,
Naive,0.1,tcga,18,,0.02,17.62632990548353,
Naive,0.1,tcga,19,,0.02,19.260427574783094,
Naive,0.1,tcga,20,,0.02,18.564629497427465,
Naive,0.1,tcga,21,,0.02,19.185338566498487,
Naive,0.1,tcga,22,,0.02,19.231758365586863,
Naive,0.1,tcga,23,,0.02,18.869072992195388,
Naive,0.1,tcga,24,,0.02,18.66655503840645,
Naive,0.1,support,0,,0.09372881355932204,8.647593491097789,
Naive,0.1,support,1,,0.09372881355932204,9.129665274926987,
Naive,0.1,support,2,,0.09881355932203391,9.698616186030167,
Naive,0.1,support,3,,0.09372881355932204,9.281149074809782,
Naive,0.1,support,4,,0.09627118644067797,9.120629777194958,
Naive,0.1,support,5,,0.09372881355932204,8.83929643278427,
Naive,0.1,support,6,,0.09627118644067797,8.601173411874365,
Naive,0.1,support,7,,0.09881355932203391,9.647755659754434,
Naive,0.1,support,8,,0.09372881355932204,8.877957767307612,
Naive,0.1,support,9,,0.09627118644067797,9.40158944962442,
Naive,0.1,support,10,,0.10135593220338984,8.867458455300037,
Naive,0.1,support,11,,0.09881355932203391,10.3184598946784,
Naive,0.1,support,12,,0.10135593220338984,10.49844643531722,
Naive,0.1,support,13,,0.10135593220338984,9.596841961233986,
Naive,0.1,support,14,,0.09627118644067797,9.702275582683564,
Naive,0.1,support,15,,0.09881355932203391,9.507315926466053,
Naive,0.1,support,16,,0.09372881355932204,9.624002115233838,
Naive,0.1,support,17,,0.10135593220338984,10.307615603422587,
Naive,0.1,support,18,,0.10135593220338984,9.428266124775975,
Naive,0.1,support,19,,0.10135593220338984,9.40776034020578,
Naive,0.1,support,20,,0.09627118644067797,9.542521496758875,
Naive,0.1,support,21,,0.09627118644067797,9.360154988742341,
Naive,0.1,support,22,,0.09627118644067797,9.35790030664775,
Naive,0.1,support,23,,0.09881355932203391,9.09603154572448,
Naive,0.1,support,24,,0.09881355932203391,9.600097501052948,
Naive,0.1,metabric,0,,0.07338983050847459,28.8033081346172,
Naive,0.1,metabric,1,,0.06322033898305085,29.074043826423996,
Naive,0.1,metabric,2,,0.07338983050847459,30.518475658767255,
Naive,0.1,metabric,3,,0.06830508474576272,27.594106930498377,
Naive,0.1,metabric,4,,0.08355932203389832,30.371026873330102,
Naive,0.1,metabric,5,,0.07338983050847459,30.066497718954782,
Naive,0.1,metabric,6,,0.07084745762711865,30.973989442132655,
Naive,0.1,metabric,7,,0.08101694915254239,31.01633138786862,
Naive,0.1,metabric,8,,0.07593220338983052,30.770471514501505,
Naive,0.1,metabric,9,,0.06322033898305085,29.747787417624156,
Naive,0.1,metabric,10,,0.06830508474576272,29.3966550161786,
Naive,0.1,metabric,11,,0.07593220338983052,29.357181731661562,
Naive,0.1,metabric,12,,0.07593220338983052,29.394563417679464,
Naive,0.1,metabric,13,,0.06322033898305085,29.538780625825023,
Naive,0.1,metabric,14,,0.06576271186440678,29.693862271922985,
Naive,0.1,metabric,15,,0.06576271186440678,29.81410139650497,
Naive,0.1,metabric,16,,0.08101694915254239,31.114141681126338,
Naive,0.1,metabric,17,,0.060677966101694916,28.84058155034731,
Naive,0.1,metabric,18,,0.06322033898305085,29.617093893577312,
Naive,0.1,metabric,19,,0.07847457627118645,30.002723525498418,
Naive,0.1,metabric,20,,0.06576271186440678,29.29914746156176,
Naive,0.1,metabric,21,,0.08101694915254239,30.22298659526018,
Naive,0.1,metabric,22,,0.06830508474576272,30.370216815838713,
Naive,0.1,metabric,23,,0.060677966101694916,28.408467862639252,
Naive,0.1,metabric,24,,0.06576271186440678,30.313502690457383,
Naive,0.1,churn,0,,0.02,8.987210854032783,
Naive,0.1,churn,1,,0.02,7.31301707349407,
